job_id,trade_index,entry_date,exit_date,direction,duration,symbol,side,qty,entry_price,exit_price,gross_entry,gross_exit,pnl,costs,net_profit,running_equity
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,13,2023-06-21,2023-08-17,up,40,ADA-USD,BUY,184536.91864408326,0.28700000047683716,0.2559579908847809,211848.38295538383,204084.63036095197,-7763.752594431859,62.38995199745037,-7826.142546429309,204054.1098232715
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,13,2023-06-21,2023-08-17,up,40,OXY,BUY,962.8108997912016,55.00778579711914,60.45399475097656,211848.38295538383,204084.63036095197,-7763.752594431859,62.38995199745037,-7826.142546429309,204054.1098232715
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,14,2023-08-17,2023-10-02,down,31,BTC-USD,BUY,1.9128712427738814,26664.55078125,27530.78515625,204023.40956374785,210865.18728060977,6841.777716861939,62.233289526653635,6779.544427335285,210833.65425060678
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,14,2023-08-17,2023-10-02,down,31,XRP-USD,BUY,100575.08873573352,0.5071420073509216,0.51283198595047,204023.40956374785,210865.18728060977,6841.777716861939,62.233289526653635,6779.544427335285,210833.65425060678
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,14,2023-08-17,2023-10-02,down,31,SOL-USD,BUY,2349.42021174666,21.70997428894043,23.371700286865234,204023.40956374785,210865.18728060977,6841.777716861939,62.233289526653635,6779.544427335285,210833.65425060678
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,14,2023-08-17,2023-10-02,down,31,ADA-USD,BUY,199274.31143924384,0.2559579908847809,0.2595129907131195,204023.40956374785,210865.18728060977,6841.777716861939,62.233289526653635,6779.544427335285,210833.65425060678
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,15,2023-10-02,2024-04-17,up,136,BTC-USD,BUY,1.9142382906307736,27530.78515625,61276.69140625,210801.9324688923,332017.8637746336,121215.93130574134,81.42296943652889,121134.5083363048,331968.1625869116
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,15,2023-10-02,2024-04-17,up,136,GC=F,BUY,28.79807820613283,1830.0,2371.699951171875,210801.9324688923,332017.8637746336,121215.93130574134,81.42296943652889,121134.5083363048,331968.1625869116
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,15,2023-10-02,2024-04-17,up,136,ADA-USD,BUY,203074.5473373285,0.2595129907131195,0.4442949891090393,210801.9324688923,332017.8637746336,121215.93130574134,81.42296943652889,121134.5083363048,331968.1625869116
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,15,2023-10-02,2024-04-17,up,136,OXY,BUY,881.3527568044507,59.79499435424805,63.75911331176758,210801.9324688923,332017.8637746336,121215.93130574134,81.42296943652889,121134.5083363048,331968.1625869116
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,16,2024-04-17,2024-06-04,down,33,BTC-USD,BUY,1.354178310988445,61276.69140625,70567.765625,331918.26588590315,378026.59208997304,46108.32620406989,106.49172869638141,46001.83447537351,377969.9970622851
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,16,2024-04-17,2024-06-04,down,33,XRP-USD,BUY,167689.3484954004,0.4948410093784332,0.5257650017738342,331918.26588590315,378026.59208997304,46108.32620406989,106.49172869638141,46001.83447537351,377969.9970622851
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,16,2024-04-17,2024-06-04,down,33,SOL-USD,BUY,629.2710246647861,131.86618041992188,171.8019256591797,331918.26588590315,378026.59208997304,46108.32620406989,106.49172869638141,46001.83447537351,377969.9970622851
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,16,2024-04-17,2024-06-04,down,33,ADA-USD,BUY,186766.82948389242,0.4442949891090393,0.46148499846458435,331918.26588590315,378026.59208997304,46108.32620406989,106.49172869638141,46001.83447537351,377969.9970622851
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,17,2024-06-04,2024-06-24,up,13,BTC-USD,BUY,1.3388308006880598,70567.765625,60277.4140625,377913.1926179444,352850.1847765227,-25063.007841421655,109.61450660917006,-25172.622348030825,352797.3747142543
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,17,2024-06-04,2024-06-24,up,13,GC=F,BUY,40.62709015458443,2325.5,2330.0,377913.1926179444,352850.1847765227,-25063.007841421655,109.61450660917006,-25172.622348030825,352797.3747142543
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,17,2024-06-04,2024-06-24,up,13,ADA-USD,BUY,204726.6941912016,0.46148499846458435,0.3777649998664856,377913.1926179444,352850.1847765227,-25063.007841421655,109.61450660917006,-25172.622348030825,352797.3747142543
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,17,2024-06-04,2024-06-24,up,13,OXY,BUY,1632.479897230589,57.87409591674805,61.34790802001953,377913.1926179444,352850.1847765227,-25063.007841421655,109.61450660917006,-25172.622348030825,352797.3747142543
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,18,2024-06-24,2024-10-14,down,78,BTC-USD,BUY,1.4630037765657462,60277.4140625,66046.125,352744.3376602189,388492.6423075502,35748.30464733129,111.18554699516535,35637.11910033613,388434.4938145904
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,18,2024-06-24,2024-10-14,down,78,XRP-USD,BUY,185990.48114608126,0.47414299845695496,0.5480210185050964,352744.3376602189,388492.6423075502,35748.30464733129,111.18554699516535,35637.11910033613,388434.4938145904
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,18,2024-06-24,2024-10-14,down,78,SOL-USD,BUY,666.8568873858114,132.24139404296875,157.44512939453125,352744.3376602189,388492.6423075502,35748.30464733129,111.18554699516535,35637.11910033613,388434.4938145904
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,18,2024-06-24,2024-10-14,down,78,ADA-USD,BUY,233441.64876635617,0.3777649998664856,0.36388900876045227,352744.3376602189,388492.6423075502,35748.30464733129,111.18554699516535,35637.11910033613,388434.4938145904
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,19,2024-10-14,2025-02-04,up,76,BTC-USD,BUY,1.4700942078583048,66046.125,97871.8203125,388376.10325594235,533752.3258920137,145376.22263607132,138.3192643721934,145237.90337169913,533672.3971862895
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,19,2024-10-14,2025-02-04,up,76,GC=F,BUY,36.669697115897364,2647.800048828125,2853.300048828125,388376.10325594235,533752.3258920137,145376.22263607132,138.3192643721934,145237.90337169913,533672.3971862895
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,19,2024-10-14,2025-02-04,up,76,ADA-USD,BUY,266823.18914969615,0.36388900876045227,0.7463430166244507,388376.10325594235,533752.3258920137,145376.22263607132,138.3192643721934,145237.90337169913,533672.3971862895
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,19,2024-10-14,2025-02-04,up,76,OXY,BUY,1849.0516940244747,52.51017379760742,46.56454849243164,388376.10325594235,533752.3258920137,145376.22263607132,138.3192643721934,145237.90337169913,533672.3971862895
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,20,2025-02-04,2025-05-01,down,60,BTC-USD,BUY,1.3629873504445387,97871.8203125,96492.3359375,533592.2122036734,471266.8754173657,-62325.33678630775,150.72886314315585,-62476.0656494509,471196.33153683867
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,20,2025-02-04,2025-05-01,down,60,XRP-USD,BUY,52613.686384168635,2.5354249477386475,2.2141621112823486,533592.2122036734,471266.8754173657,-62325.33678630775,150.72886314315585,-62476.0656494509,471196.33153683867
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,20,2025-02-04,2025-05-01,down,60,SOL-USD,BUY,644.1488128294461,207.09197998046875,150.84658813476562,533592.2122036734,471266.8754173657,-62325.33678630775,150.72886314315585,-62476.0656494509,471196.33153683867
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,20,2025-02-04,2025-05-01,down,60,ADA-USD,BUY,178735.5814679544,0.7463430166244507,0.7054340243339539,533592.2122036734,471266.8754173657,-62325.33678630775,150.72886314315585,-62476.0656494509,471196.33153683867
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,21,2025-05-01,2025-05-02,up,1,BTC-USD,BUY,1.220629341648964,96492.3359375,96910.0703125,471125.5059582452,471699.8836455721,574.3776873269912,141.42380844057257,432.9538788864187,471629.2854157251
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,21,2025-05-01,2025-05-02,up,1,GC=F,BUY,36.69201759799417,3210.0,3231.89990234375,471125.5059582452,471699.8836455721,574.3776873269912,141.42380844057257,432.9538788864187,471629.2854157251
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,21,2025-05-01,2025-05-02,up,1,ADA-USD,BUY,166962.99359924745,0.7054340243339539,0.6980419754981995,471125.5059582452,471699.8836455721,574.3776873269912,141.42380844057257,432.9538788864187,471629.2854157251
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,21,2025-05-01,2025-05-02,up,1,OXY,BUY,2961.5139403399326,39.77066421508789,39.93785095214844,471125.5059582452,471699.8836455721,574.3776873269912,141.42380844057257,432.9538788864187,471629.2854157251
