job_id,trade_index,entry_date,exit_date,direction,duration,symbol,side,qty,entry_price,exit_price,gross_entry,gross_exit,pnl,costs,net_profit,running_equity
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,18,2024-07-17,2025-01-13,down,123,DE,BUY,186.8501565334555,376.05194091796875,422.8711242675781,281061.4561009289,283448.91811785573,2387.4620169268464,84.6765561328177,2302.7854607940285,283406.47213282384
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,19,2025-01-13,2025-02-13,up,22,BRK-B,BUY,159.58408657293342,443.9100036621094,480.489990234375,283363.889820021,315011.3333143408,31647.4434943198,89.75628347015426,31557.687210849643,314964.1593436735
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,19,2025-01-13,2025-02-13,up,22,PGR,BUY,320.07029077201923,221.3294219970703,246.06446838378906,283363.889820021,315011.3333143408,31647.4434943198,89.75628347015426,31557.687210849643,314964.1593436735
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,19,2025-01-13,2025-02-13,up,22,ABBV,BUY,421.64208626854423,168.01210021972656,185.63107299804688,283363.889820021,315011.3333143408,31647.4434943198,89.75628347015426,31557.687210849643,314964.1593436735
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,19,2025-01-13,2025-02-13,up,22,WMT,BUY,784.4708106388955,90.30415344238281,103.6430892944336,283363.889820021,315011.3333143408,31647.4434943198,89.75628347015426,31557.687210849643,314964.1593436735
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,20,2025-02-13,2025-04-17,down,44,LLY,BUY,91.12567099940217,863.9630126953125,833.7865600585938,314916.83700210147,324345.02268566634,9428.185683564912,95.88927895316516,9332.296404611747,324296.4557482852
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,20,2025-02-13,2025-04-17,down,44,XOM,BUY,748.1280958215788,105.23493194580078,104.05732727050781,314916.83700210147,324345.02268566634,9428.185683564912,95.88927895316516,9332.296404611747,324296.4557482852
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,20,2025-02-13,2025-04-17,down,44,NOC,BUY,176.57635464453708,445.8649597167969,531.843505859375,314916.83700210147,324345.02268566634,9428.185683564912,95.88927895316516,9332.296404611747,324296.4557482852
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,20,2025-02-13,2025-04-17,down,44,DE,BUY,171.67796216476282,458.5865783691406,446.2218933105469,314916.83700210147,324345.02268566634,9428.185683564912,95.88927895316516,9332.296404611747,324296.4557482852
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,21,2025-04-17,2025-05-01,up,9,BRK-B,BUY,156.42679257838284,518.2100219726562,530.22998046875,324247.7264766237,343035.9943736022,18788.267896978497,100.09255812753388,18688.175338850964,342984.63108713616
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,21,2025-04-17,2025-05-01,up,9,PGR,BUY,325.19777478534564,249.26963806152344,260.7353820800781,324247.7264766237,343035.9943736022,18788.267896978497,100.09255812753388,18688.175338850964,342984.63108713616
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,21,2025-04-17,2025-05-01,up,9,ABBV,BUY,483.8590018233262,167.53213500976562,187.2400665283203,324247.7264766237,343035.9943736022,18788.267896978497,100.09255812753388,18688.175338850964,342984.63108713616
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,21,2025-04-17,2025-05-01,up,9,WMT,BUY,878.9669934690585,92.22409057617188,96.36933135986328,324247.7264766237,343035.9943736022,18788.267896978497,100.09255812753388,18688.175338850964,342984.63108713616
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,22,2025-05-01,2025-05-02,down,1,LLY,BUY,108.76220203631212,788.2634887695312,817.5665893554688,342933.09129360004,347600.1457609416,4667.054467341573,103.57998555818125,4563.474481783393,347548.10556891956
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,22,2025-05-01,2025-05-02,down,1,XOM,BUY,832.7835559954204,102.94784545898438,103.3663330078125,342933.09129360004,347600.1457609416,4667.054467341573,103.57998555818125,4563.474481783393,347548.10556891956
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,22,2025-05-01,2025-05-02,down,1,NOC,BUY,178.9938921207019,478.9731750488281,483.64801025390625,342933.09129360004,347600.1457609416,4667.054467341573,103.57998555818125,4563.474481783393,347548.10556891956
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,22,2025-05-01,2025-05-02,down,1,DE,BUY,180.94433340638403,473.8102111816406,475.4389343261719,342933.09129360004,347600.1457609416,4667.054467341573,103.57998555818125,4563.474481783393,347548.10556891956
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,1,2020-09-24,2020-10-13,up,13,JPM,BUY,312.9936080227344,79.86185455322266,87.66631317138672,99985.0,106945.18744094191,6960.187440941898,31.039528116141284,6929.147912825756,106929.14791282575
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,1,2020-09-24,2020-10-13,up,13,PGR,BUY,318.67760080537306,78.43742370605469,85.39180755615234,99985.0,106945.18744094191,6960.187440941898,31.039528116141284,6929.147912825756,106929.14791282575
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,1,2020-09-24,2020-10-13,up,13,ABBV,BUY,364.28186579700895,68.61788177490234,70.15139770507812,99985.0,106945.18744094191,6960.187440941898,31.039528116141284,6929.147912825756,106929.14791282575
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,1,2020-09-24,2020-10-13,up,13,WMT,BUY,591.6194201194864,42.25055694580078,45.19603729248047,99985.0,106945.18744094191,6960.187440941898,31.039528116141284,6929.147912825756,106929.14791282575
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,2,2020-10-13,2021-01-20,down,67,LLY,BUY,188.9477534285009,141.45855712890625,190.6732177734375,106913.10629097634,135318.12757187395,28405.02128089759,36.334685079427544,28368.68659581816,135297.8345086439
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,2,2020-10-13,2021-01-20,down,67,XOM,BUY,978.7182736679329,27.30946922302246,40.48136520385742,106913.10629097634,135318.12757187395,28405.02128089759,36.334685079427544,28368.68659581816,135297.8345086439
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,2,2020-10-13,2021-01-20,down,67,NOC,BUY,93.5771413837645,285.6282653808594,274.2742004394531,106913.10629097634,135318.12757187395,28405.02128089759,36.334685079427544,28368.68659581816,135297.8345086439
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,2,2020-10-13,2021-01-20,down,67,DE,BUY,120.96790196845008,220.95346069335938,281.10931396484375,106913.10629097634,135318.12757187395,28405.02128089759,36.334685079427544,28368.68659581816,135297.8345086439
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,3,2021-01-20,2021-05-18,up,82,JPM,BUY,283.88836277165177,119.12916564941406,143.0795440673828,135277.53517826024,146845.25076460448,11567.715586344235,42.318417891429704,11525.397168452806,146823.2316770967
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,3,2021-01-20,2021-05-18,up,82,PGR,BUY,394.15744735166874,85.80171203613281,94.76033020019531,135277.53517826024,146845.25076460448,11567.715586344235,42.318417891429704,11525.397168452806,146823.2316770967
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,3,2021-01-20,2021-05-18,up,82,ABBV,BUY,366.6336825163841,92.24298095703125,97.16972351074219,135277.53517826024,146845.25076460448,11567.715586344235,42.318417891429704,11525.397168452806,146823.2316770967
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,3,2021-01-20,2021-05-18,up,82,WMT,BUY,749.245818169119,45.137901306152344,44.37855911254883,135277.53517826024,146845.25076460448,11567.715586344235,42.318417891429704,11525.397168452806,146823.2316770967
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,4,2021-05-18,2021-06-07,down,13,LLY,BUY,197.3343572204987,185.98028564453125,212.6308135986328,146801.20049339326,151499.30748451466,4698.106991121402,44.745076196686185,4653.361914924716,151476.5935920214
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,4,2021-05-18,2021-06-07,down,13,XOM,BUY,720.1709316217547,50.960540771484375,51.48337936401367,146801.20049339326,151499.30748451466,4698.106991121402,44.745076196686185,4653.361914924716,151476.5935920214
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,4,2021-05-18,2021-06-07,down,13,NOC,BUY,107.93598476449677,340.0191345214844,344.4490661621094,146801.20049339326,151499.30748451466,4698.106991121402,44.745076196686185,4653.361914924716,151476.5935920214
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,4,2021-05-18,2021-06-07,down,13,DE,BUY,106.0164085779887,346.1756591796875,332.8226318359375,146801.20049339326,151499.30748451466,4698.106991121402,44.745076196686185,4653.361914924716,151476.5935920214
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,5,2021-06-07,2021-09-16,up,71,JPM,BUY,259.34471207982716,145.99667358398438,140.12806701660156,151453.86110100374,148638.43119415423,-2815.4299068495147,45.013843844273694,-2860.4437506937884,148616.14984132763
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,5,2021-06-07,2021-09-16,up,71,PGR,BUY,439.32480432311047,86.18558502197266,83.22962951660156,151453.86110100374,148638.43119415423,-2815.4299068495147,45.013843844273694,-2860.4437506937884,148616.14984132763
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,5,2021-06-07,2021-09-16,up,71,ABBV,BUY,404.1449457662593,93.68783569335938,90.59964752197266,151453.86110100374,148638.43119415423,-2815.4299068495147,45.013843844273694,-2860.4437506937884,148616.14984132763
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,5,2021-06-07,2021-09-16,up,71,WMT,BUY,859.308744195335,44.06270217895508,45.521156311035156,151453.86110100374,148638.43119415423,-2815.4299068495147,45.013843844273694,-2860.4437506937884,148616.14984132763
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,6,2021-09-16,2022-01-19,down,86,LLY,BUY,167.72451050496502,221.4849853515625,235.6783905029297,148593.8430091607,171232.1218421777,22638.278833016997,47.97389472770075,22590.304938289293,171206.4547796169
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,6,2021-09-16,2022-01-19,down,86,XOM,BUY,777.4016454065453,47.78541564941406,63.427860260009766,148593.8430091607,171232.1218421777,22638.278833016997,47.97389472770075,22590.304938289293,171206.4547796169
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,6,2021-09-16,2022-01-19,down,86,NOC,BUY,114.19915434541961,325.29541015625,375.29315185546875,148593.8430091607,171232.1218421777,22638.278833016997,47.97389472770075,22590.304938289293,171206.4547796169
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,6,2021-09-16,2022-01-19,down,86,DE,BUY,111.3606349377347,333.5870056152344,355.02667236328125,148593.8430091607,171232.1218421777,22638.278833016997,47.97389472770075,22590.304938289293,171206.4547796169
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,7,2022-01-19,2022-02-03,up,11,JPM,BUY,320.32252473665176,133.60031127929688,133.39401245117188,171180.7560583478,172807.78232316306,1627.026264815272,51.59828075722662,1575.4279840580455,172781.88276367495
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,7,2022-01-19,2022-02-03,up,11,PGR,BUY,436.8692599334391,97.95880126953125,99.8427734375,171180.7560583478,172807.78232316306,1627.026264815272,51.59828075722662,1575.4279840580455,172781.88276367495
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,7,2022-01-19,2022-02-03,up,11,ABBV,BUY,369.222444989696,115.90625,120.63819122314453,171180.7560583478,172807.78232316306,1627.026264815272,51.59828075722662,1575.4279840580455,172781.88276367495
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,7,2022-01-19,2022-02-03,up,11,WMT,BUY,943.437017257774,45.360939025878906,44.4312744140625,171180.7560583478,172807.78232316306,1627.026264815272,51.59828075722662,1575.4279840580455,172781.88276367495
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,8,2022-02-03,2022-02-11,down,6,LLY,BUY,183.4335713095035,235.4475555419922,226.72438049316406,172755.94387664122,177408.66707124672,4652.723194605479,52.524691642183186,4600.198502963295,177382.08126663824
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,8,2022-02-03,2022-02-11,down,6,XOM,BUY,624.7704947921079,69.12776184082031,70.3590316772461,172755.94387664122,177408.66707124672,4652.723194605479,52.524691642183186,4600.198502963295,177382.08126663824
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,8,2022-02-03,2022-02-11,down,6,NOC,BUY,123.65145033502183,349.2800598144531,373.1161193847656,172755.94387664122,177408.66707124672,4652.723194605479,52.524691642183186,4600.198502963295,177382.08126663824
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,8,2022-02-03,2022-02-11,down,6,DE,BUY,123.29324394946717,350.2948303222656,370.865478515625,172755.94387664122,177408.66707124672,4652.723194605479,52.524691642183186,4600.198502963295,177382.08126663824
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,9,2022-02-11,2022-02-22,up,6,JPM,BUY,321.1176477313222,138.07669067382812,136.2376708984375,177355.44846282035,178261.11995219695,905.6714893766084,53.342485262252595,852.3290041143558,178234.4102707526
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,9,2022-02-11,2022-02-22,up,6,PGR,BUY,458.7224638437871,96.65727233886719,96.70278930664062,177355.44846282035,178261.11995219695,905.6714893766084,53.342485262252595,852.3290041143558,178234.4102707526
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,9,2022-02-11,2022-02-22,up,6,ABBV,BUY,364.223204814264,121.73541259765625,124.77859497070312,177355.44846282035,178261.11995219695,905.6714893766084,53.342485262252595,852.3290041143558,178234.4102707526
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,9,2022-02-11,2022-02-22,up,6,WMT,BUY,1039.6563476947558,42.647613525390625,43.000553131103516,177355.44846282035,178261.11995219695,905.6714893766084,53.342485262252595,852.3290041143558,178234.4102707526
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,10,2022-02-22,2022-02-28,down,4,LLY,BUY,192.91152094304846,230.94479370117188,241.3944854736328,178207.6456270865,188214.19003217923,10006.544405092769,54.96327534888985,9951.58112974388,188185.99140049648
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,10,2022-02-22,2022-02-28,down,4,XOM,BUY,664.2639820756892,67.06958770751953,68.78887176513672,178207.6456270865,188214.19003217923,10006.544405092769,54.96327534888985,9951.58112974388,188185.99140049648
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,10,2022-02-22,2022-02-28,down,4,NOC,BUY,122.0300041031525,365.0898132324219,414.7727966308594,178207.6456270865,188214.19003217923,10006.544405092769,54.96327534888985,9951.58112974388,188185.99140049648
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,10,2022-02-22,2022-02-28,down,4,DE,BUY,133.3350716738288,334.1349792480469,340.0284423828125,178207.6456270865,188214.19003217923,10006.544405092769,54.96327534888985,9951.58112974388,188185.99140049648
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,11,2022-02-28,2022-12-13,up,200,JPM,BUY,369.79449167544027,127.20425415039062,123.33595275878906,188157.73000998885,208797.37611035226,20639.646100363385,59.54326591805116,20580.102834445333,208766.09423494182
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,11,2022-02-28,2022-12-13,up,200,PGR,BUY,487.9024871987375,96.41154479980469,117.05107116699219,188157.73000998885,208797.37611035226,20639.646100363385,59.54326591805116,20580.102834445333,208766.09423494182
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,11,2022-02-28,2022-12-13,up,200,ABBV,BUY,371.3451377158843,126.67308044433594,145.259521484375,188157.73000998885,208797.37611035226,20639.646100363385,59.54326591805116,20580.102834445333,208766.09423494182
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,11,2022-02-28,2022-12-13,up,200,WMT,BUY,1104.3668370655555,42.59402847290039,47.210304260253906,188157.73000998885,208797.37611035226,20639.646100363385,59.54326591805116,20580.102834445333,208766.09423494182
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,12,2022-12-13,2023-04-13,down,82,LLY,BUY,149.24210535617908,349.6579284667969,366.9173889160156,208734.74159546013,204966.90662207355,-3767.83497338655,62.05524723263005,-3829.8902206191797,204936.20401432263
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,12,2022-12-13,2023-04-13,down,82,XOM,BUY,539.434360790926,96.73778533935547,105.22618865966797,208734.74159546013,204966.90662207355,-3767.83497338655,62.05524723263005,-3829.8902206191797,204936.20401432263
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,12,2022-12-13,2023-04-13,down,82,NOC,BUY,104.72829477454586,498.27685546875,451.1583557128906,208734.74159546013,204966.90662207355,-3767.83497338655,62.05524723263005,-3829.8902206191797,204936.20401432263
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,12,2022-12-13,2023-04-13,down,82,DE,BUY,125.18687950972961,416.8462829589844,369.0140380859375,208734.74159546013,204966.90662207355,-3767.83497338655,62.05524723263005,-3829.8902206191797,204936.20401432263
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,13,2023-04-13,2023-07-27,up,72,JPM,BUY,425.2266313526878,120.4683609008789,146.71331787109375,204905.42116184233,211002.17247122602,6096.751309383686,62.386139044960245,6034.365170338726,210970.56918466135
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,13,2023-04-13,2023-07-27,up,72,PGR,BUY,405.60690401850314,126.29557037353516,114.59479522705078,204905.42116184233,211002.17247122602,6096.751309383686,62.386139044960245,6034.365170338726,210970.56918466135
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,13,2023-04-13,2023-07-27,up,72,ABBV,BUY,350.61689255945845,146.10350036621094,135.15643310546875,204905.42116184233,211002.17247122602,6096.751309383686,62.386139044960245,6034.365170338726,210970.56918466135
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,13,2023-04-13,2023-07-27,up,72,WMT,BUY,1066.1803053165697,48.04661560058594,51.348907470703125,204905.42116184233,211002.17247122602,6096.751309383686,62.386139044960245,6034.365170338726,210970.56918466135
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,14,2023-07-27,2023-08-15,down,13,LLY,BUY,118.19614952817531,446.1627502441406,537.1641235351562,210938.87656703353,221263.66922611682,10324.792659083307,64.83038186897255,10259.962277214336,221230.53146187568
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,14,2023-07-27,2023-08-15,down,13,XOM,BUY,545.6240484873283,96.65028381347656,99.97522735595703,210938.87656703353,221263.66922611682,10324.792659083307,64.83038186897255,10259.962277214336,221230.53146187568
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,14,2023-07-27,2023-08-15,down,13,NOC,BUY,123.92319313828122,425.5435791015625,404.38629150390625,210938.87656703353,221263.66922611682,10324.792659083307,64.83038186897255,10259.962277214336,221230.53146187568
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,14,2023-07-27,2023-08-15,down,13,DE,BUY,127.88124267765431,412.3725891113281,415.316650390625,210938.87656703353,221263.66922611682,10324.792659083307,64.83038186897255,10259.962277214336,221230.53146187568
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,15,2023-08-15,2023-09-21,up,26,JPM,BUY,389.89066278468516,141.83290100097656,138.36302185058594,221197.29510378154,228945.00924020825,7747.714136426713,67.52134565159847,7680.192790775114,228910.7242526508
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,15,2023-08-15,2023-09-21,up,26,PGR,BUY,483.5673515038566,114.35702514648438,130.22344970703125,221197.29510378154,228945.00924020825,7747.714136426713,67.52134565159847,7680.192790775114,228910.7242526508
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,15,2023-08-15,2023-09-21,up,26,ABBV,BUY,400.3554145612322,138.12557983398438,139.31507873535156,221197.29510378154,228945.00924020825,7747.714136426713,67.52134565159847,7680.192790775114,228910.7242526508
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,15,2023-08-15,2023-09-21,up,26,WMT,BUY,1072.9831091020258,51.537925720214844,52.4250602722168,221197.29510378154,228945.00924020825,7747.714136426713,67.52134565159847,7680.192790775114,228910.7242526508
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,16,2023-09-21,2023-10-09,down,12,LLY,BUY,105.84103607263418,540.6134033203125,561.8692626953125,228876.3308886989,233233.0897902723,4356.758901573413,69.31641310184567,4287.442488471567,233198.16674112238
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,16,2023-09-21,2023-10-09,down,12,XOM,BUY,539.4169431888151,106.07579803466797,102.52637481689453,228876.3308886989,233233.0897902723,4356.758901573413,69.31641310184567,4287.442488471567,233198.16674112238
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,16,2023-09-21,2023-10-09,down,12,NOC,BUY,136.39091804063307,419.5226745605469,452.6345520019531,228876.3308886989,233233.0897902723,4356.758901573413,69.31641310184567,4287.442488471567,233198.16674112238
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,16,2023-09-21,2023-10-09,down,12,DE,BUY,153.42457222279268,372.9460144042969,369.7227783203125,228876.3308886989,233233.0897902723,4356.758901573413,69.31641310184567,4287.442488471567,233198.16674112238
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,17,2023-10-09,2023-10-31,up,16,JPM,BUY,425.04916161892766,137.138916015625,131.72987365722656,233163.12511107975,237182.0805657203,4018.9554546405716,70.55178085152,3948.4036737890515,237146.57041491143
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,17,2023-10-09,2023-10-31,up,16,PGR,BUY,444.61501310516337,131.10394287109375,144.67559814453125,233163.12511107975,237182.0805657203,4018.9554546405716,70.55178085152,3948.4036737890515,237146.57041491143
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,17,2023-10-09,2023-10-31,up,16,ABBV,BUY,430.53187627702874,135.39248657226562,129.4751434326172,233163.12511107975,237182.0805657203,4018.9554546405716,70.55178085152,3948.4036737890515,237146.57041491143
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,17,2023-10-09,2023-10-31,up,16,WMT,BUY,1155.2673066574764,50.4565315246582,52.90748596191406,233163.12511107975,237182.0805657203,4018.9554546405716,70.55178085152,3948.4036737890515,237146.57041491143
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,18,2023-10-31,2024-04-12,down,112,LLY,BUY,108.89683970430887,544.3475952148438,741.2993774414062,237110.93127814741,272130.50970135303,35019.57842320561,76.38621614692505,34943.19220705869,272089.76262197015
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,18,2023-10-31,2024-04-12,down,112,XOM,BUY,605.8637295997091,97.84004211425781,113.3221435546875,237110.93127814741,272130.50970135303,35019.57842320561,76.38621614692505,34943.19220705869,272089.76262197015
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,18,2023-10-31,2024-04-12,down,112,NOC,BUY,131.01155914674317,452.46185302734375,441.3070373535156,237110.93127814741,272130.50970135303,35019.57842320561,76.38621614692505,34943.19220705869,272089.76262197015
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,18,2023-10-31,2024-04-12,down,112,DE,BUY,168.04483309051173,352.74951171875,386.3924255371094,237110.93127814741,272130.50970135303,35019.57842320561,76.38621614692505,34943.19220705869,272089.76262197015
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,19,2024-04-12,2024-04-24,up,8,JPM,BUY,388.11171380495387,175.23876953125,185.1036834716797,272048.8766713791,280654.2168583003,8605.340186921218,82.9054640294519,8522.434722891765,280612.1973448619
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,19,2024-04-12,2024-04-24,up,8,PGR,BUY,362.48811186553075,187.62606811523438,195.2636260986328,272048.8766713791,280654.2168583003,8605.340186921218,82.9054640294519,8522.434722891765,280612.1973448619
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,19,2024-04-12,2024-04-24,up,8,ABBV,BUY,448.4788536349033,151.65089416503906,156.80938720703125,272048.8766713791,280654.2168583003,8605.340186921218,82.9054640294519,8522.434722891765,280612.1973448619
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,19,2024-04-12,2024-04-24,up,8,WMT,BUY,1156.0515858598883,58.83147430419922,58.567344665527344,272048.8766713791,280654.2168583003,8605.340186921218,82.9054640294519,8522.434722891765,280612.1973448619
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,20,2024-04-24,2024-04-30,down,4,LLY,BUY,97.13323150323528,722.1267700195312,770.3539428710938,280570.0269079627,284619.0507987039,4049.023890741214,84.77836165599999,3964.245529085214,284576.44287394715
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,20,2024-04-24,2024-04-30,down,4,XOM,BUY,615.4883844080333,113.96235656738281,111.34510803222656,280570.0269079627,284619.0507987039,4049.023890741214,84.77836165599999,3964.245529085214,284576.44287394715
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,20,2024-04-24,2024-04-30,down,4,NOC,BUY,152.76000687956358,459.1679992675781,469.28851318359375,280570.0269079627,284619.0507987039,4049.023890741214,84.77836165599999,3964.245529085214,284576.44287394715
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,20,2024-04-24,2024-04-30,down,4,DE,BUY,182.7508353189285,383.8149719238281,380.6929016113281,280570.0269079627,284619.0507987039,4049.023890741214,84.77836165599999,3964.245529085214,284576.44287394715
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,21,2024-04-30,2024-07-17,up,53,JPM,BUY,386.9751992899544,183.81906127929688,209.06295776367188,284533.671487393,319334.6947360217,34801.02324862871,90.58025493351218,34710.4429936952,319286.88586764236
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,21,2024-04-30,2024-07-17,up,53,PGR,BUY,371.20403663511667,191.62889099121094,203.77984619140625,284533.671487393,319334.6947360217,34801.02324862871,90.58025493351218,34710.4429936952,319286.88586764236
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,21,2024-04-30,2024-07-17,up,53,ABBV,BUY,468.0220083855485,151.98733520507812,165.29470825195312,284533.671487393,319334.6947360217,34801.02324862871,90.58025493351218,34710.4429936952,319286.88586764236
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,21,2024-04-30,2024-07-17,up,53,WMT,BUY,1225.1989666964407,58.05866622924805,69.72504425048828,284533.671487393,319334.6947360217,34801.02324862871,90.58025493351218,34710.4429936952,319286.88586764236
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,22,2024-07-17,2025-03-24,down,171,LLY,BUY,89.20738347227936,894.65380859375,858.543212890625,319238.9015126315,348248.5618645152,29009.660351883696,100.123119506572,28909.537232377126,348196.42310001946
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,22,2024-07-17,2025-03-24,down,171,XOM,BUY,714.8105763692937,111.65157318115234,112.69957733154297,319238.9015126315,348248.5618645152,29009.660351883696,100.123119506572,28909.537232377126,348196.42310001946
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,22,2024-07-17,2025-03-24,down,171,NOC,BUY,186.5713599244668,427.7705078125,487.2500915527344,319238.9015126315,348248.5618645152,29009.660351883696,100.123119506572,28909.537232377126,348196.42310001946
JPM+PGR+ABBV+WMT / LLY+XOM+NOC+DE,22,2024-07-17,2025-03-24,down,171,DE,BUY,212.23059023000076,376.05194091796875,472.10162353515625,319238.9015126315,348248.5618645152,29009.660351883696,100.123119506572,28909.537232377126,348196.42310001946
